model,false_positive_rate,true_positive_rate,threshold
MLP,0.0,0.0,inf
MLP,4.566606235244153e-06,0.002661266620805033,0.9997358918190002
MLP,9.133212470488307e-06,0.004599082121391223,0.99964439868927
MLP,9.133212470488307e-06,0.006511060081969596,0.999570906162262
MLP,1.369981870573246e-05,0.008681413442626127,0.9994667172431946
MLP,1.8266424940976613e-05,0.010570783555697662,0.9993719458580017
MLP,1.8266424940976613e-05,0.012683002451336607,0.999242901802063
MLP,3.1966243646709076e-05,0.015011610744541012,0.9990692734718323
MLP,4.1099456117197384e-05,0.017659958595342137,0.998814582824707
MLP,6.849909352866231e-05,0.020443953531184295,0.9984629154205322
MLP,8.219891223439477e-05,0.02400307466726093,0.9979344606399536
MLP,0.00011416515588110384,0.028185526456026122,0.996994137763977
MLP,0.00020093067435074277,0.03469335684549474,0.994749128818512
MLP,0.0003835949237605089,0.04046158765223963,0.9922573566436768
MLP,0.0005845255981112516,0.045964983673904405,0.9897249937057495
MLP,0.0007626232412857736,0.0519431444932128,0.9870221018791199
MLP,0.0009635539156365164,0.05701376171974666,0.9846028089523315
MLP,0.0011507847712815267,0.06247840143139972,0.9819897413253784
MLP,0.0014384809641019083,0.06793012237304887,0.9792360663414001
MLP,0.0016576780633936277,0.07380816272482697,0.9760884046554565
MLP,0.0019179746188025446,0.0788690908738579,0.9732367396354675
MLP,0.0022102374178581703,0.08342295730023544,0.9706111550331116
MLP,0.0024659673670318428,0.08810278173415109,0.9679754376411438
MLP,0.002739963741146492,0.09253714953799248,0.9655534029006958
MLP,0.0030230933277316297,0.09726541935942279,0.9627804756164551
MLP,0.0033062229143167674,0.1027914232285944,0.9594858288764954
MLP,0.0036121855320781254,0.10730653334496022,0.95671147108078
MLP,0.003927281362309972,0.11217045025143156,0.9533025622367859
MLP,0.004246943798777063,0.11689872007286187,0.9500004053115845
MLP,0.00456203962900891,0.12174648851682832,0.9464733004570007
MLP,0.004904535096652221,0.12639724571823516,0.9427976608276367
MLP,0.005237897351825044,0.13085099167708242,0.9391884803771973
MLP,0.0056351920942912855,0.13532088609843457,0.9355063438415527
MLP,0.0060370534429927715,0.13999748083984923,0.9313397407531738
MLP,0.006411515154282792,0.1444964424937102,0.9274258017539978
MLP,0.006817943109219521,0.14903416045758283,0.9233532547950745
MLP,0.007247204095332472,0.1524608642011194,0.9200097918510437
MLP,0.007694731506386399,0.1566142487573758,0.915920615196228
MLP,0.008087459642617397,0.1596889160183059,0.913022518157959
MLP,0.008557820084847545,0.16345796716694602,0.9091124534606934
MLP,0.00898251446472525,0.1666069173553986,0.9057843089103699
MLP,0.00942090866330869,0.17032106373152212,0.9018534421920776
MLP,0.009882135893068349,0.17369932208754404,0.897838294506073
MLP,0.010338796516592764,0.17703882413355423,0.8939235210418701
MLP,0.010800023746352423,0.17994877707693452,0.8905074000358582
MLP,0.011274950794817815,0.18317846957791148,0.8864170908927917
MLP,0.01173161141834223,0.1867408204064891,0.8817285895347595
MLP,0.012233938104219088,0.18967661088987717,0.8779199123382568
MLP,0.01269973194021399,0.19292568154586,0.8735467195510864
MLP,0.013197492019855603,0.19580979694923245,0.8695633411407471
MLP,0.013654152643380019,0.19850336049504727,0.8657834529876709
MLP,0.014151912723021631,0.20127766635338648,0.8616980314254761
MLP,0.014613139952781292,0.204290969456798,0.8576661348342896
MLP,0.015110900032422905,0.20700714085011965,0.8537036180496216
MLP,0.01561322671829976,0.20939388360834166,0.8502828478813171
MLP,0.016142953041588082,0.21182261236907635,0.8465307950973511
MLP,0.01665441293993543,0.21444189298736868,0.8423761129379272
MLP,0.017156739625812285,0.21708055176066687,0.8382821083068848
MLP,0.017640799886748167,0.21922829727381657,0.8348580002784729
MLP,0.018143126572625023,0.22230296453474666,0.8303678035736084
MLP,0.018659153077207613,0.22465741036795886,0.8265587687492371
MLP,0.0191751795817902,0.22725731283124534,0.8224244117736816
MLP,0.019695772692608034,0.22941797711439893,0.8189833164215088
MLP,0.020234632228366845,0.23220520174274206,0.8145296573638916
MLP,0.02075522533918468,0.23479541512852561,0.810384213924408
MLP,0.021284951662473,0.23714340157673588,0.8065652847290039
MLP,0.021842077623172786,0.2393880378649149,0.8025885820388794
MLP,0.022394636977637328,0.24155516153307044,0.7988514304161072
MLP,0.02291979669469041,0.24377073058874066,0.7947708964347839
MLP,0.023431256593037752,0.24612517642195286,0.7910003662109375
MLP,0.023960982916326073,0.2482664625501006,0.7871482968330383
MLP,0.024477009420908663,0.2504820316057708,0.7832404375076294
MLP,0.02498846931925601,0.252565183268901,0.7795713543891907
MLP,0.02547252958019189,0.2545902004670135,0.775851309299469
MLP,0.02602508893465643,0.256634595820132,0.7722128033638
MLP,0.026568515076650485,0.2584399939281781,0.7689037322998047
MLP,0.027098241399938806,0.2607363052963727,0.7649005055427551
MLP,0.02760513469205091,0.2627903897269941,0.7612771987915039
MLP,0.028139427621574474,0.2649252164701399,0.7575915455818176
MLP,0.02864175430745133,0.2672441356858414,0.753890872001648
MLP,0.02918061384321014,0.2692949904239617,0.7501135468482971
MLP,0.029714906772733706,0.2711585229970255,0.7470434904098511
MLP,0.030262899520963005,0.2730705009576038,0.7437889575958252
MLP,0.030797192450486573,0.27476608952061676,0.7406846880912781
MLP,0.03139541786730356,0.2766005548611717,0.7371302843093872
MLP,0.03193884400929761,0.2784963843592452,0.7337039709091187
MLP,0.03250053657623264,0.2802953230822893,0.7305529117584229
MLP,0.03303482950575621,0.28205227580282083,0.727588951587677
MLP,0.03361022189139697,0.2840191585359158,0.7240538001060486
MLP,0.034171914458332,0.28607324296653713,0.7206444144248962
MLP,0.034747306843972765,0.287778520607053,0.7174891829490662
MLP,0.035277033167261086,0.2892964760825122,0.714821457862854
MLP,0.03587525858407807,0.2910469694180417,0.7115463614463806
MLP,0.03644608436348359,0.29269734228604094,0.7086028456687927
MLP,0.03699407711171289,0.2944575246990734,0.7055433392524719
MLP,0.03755120307241268,0.2962629228071195,0.7021986246109009
MLP,0.03810832903311246,0.2980424833751579,0.6991592645645142
MLP,0.03864262196263603,0.2997574500931766,0.6960832476615906
MLP,0.03921801434827679,0.301669428053755,0.6926315426826477
MLP,0.03976600709650609,0.30358140601433337,0.6892738938331604
MLP,0.04031399984473539,0.30566455767746353,0.6857560276985168
MLP,0.0408528593804942,0.3076701967205702,0.6820310354232788
MLP,0.04144651819107594,0.30930765081856554,0.6790714859962463
MLP,0.04197624451436426,0.3110516847690931,0.6761062145233154
MLP,0.042533370475064045,0.3125276542420396,0.6733646392822266
MLP,0.04309506304199908,0.3140940551050134,0.6703037023544312
MLP,0.04368872185258082,0.3159156016755645,0.666994035243988
MLP,0.044254981025751094,0.31761119023857737,0.6638470888137817
MLP,0.044839506623862345,0.31942950711662743,0.660645067691803
MLP,0.04538749937209164,0.32107342059962474,0.6578447222709656
MLP,0.045953758545261916,0.32267211838760834,0.6549010872840881
MLP,0.046510884505961705,0.3243870851056271,0.6519946455955505
MLP,0.04709084349783771,0.32582752796106285,0.6494226455688477
MLP,0.0477210351583014,0.32741976636404446,0.6467021703720093
MLP,0.04828272772523644,0.3291185846195584,0.6439433693885803
MLP,0.04882615386723049,0.3307431199475498,0.641116201877594
MLP,0.049378713221695035,0.3323708849680422,0.6384914517402649
MLP,0.0499541056073358,0.3341278376885737,0.6355290412902832
MLP,0.05059343048026998,0.3356974682440485,0.6326711177825928
MLP,0.051159689653440255,0.33720250494950377,0.6298354268074036
MLP,0.05171681561414004,0.33868170411495124,0.6273251175880432
MLP,0.0523744069120152,0.340254564362927,0.6244308948516846
MLP,0.05289956662906828,0.34179189799339205,0.6218612194061279
MLP,0.05350692525835575,0.34354239132892156,0.6188523769378662
MLP,0.05406861782529078,0.34514108911690516,0.6163071990013123
MLP,0.05464857681716678,0.3465137084298204,0.6140129566192627
MLP,0.05518286974669035,0.34815116252781575,0.611600399017334
MLP,0.055808494800918804,0.3498241432433218,0.6087834239006042
MLP,0.056397587005265294,0.35134855810378296,0.6063957810401917
MLP,0.05698211260337655,0.3529795528167763,0.603731095790863
MLP,0.05759403783889926,0.3543618612071945,0.6015293002128601
MLP,0.058201396468186735,0.3560994357727201,0.5986976623535156
MLP,0.05876765564135701,0.3575269598581519,0.5963926911354065
MLP,0.059343048026997774,0.3589286464035759,0.5940518379211426
MLP,0.059977806293696714,0.3605273441915595,0.5915253758430481
MLP,0.06059886474168992,0.36203884028201677,0.5893338322639465
MLP,0.061169690521095436,0.3633662438999183,0.5871950387954712
MLP,0.061786182362853395,0.3646968772103208,0.5849048495292664
MLP,0.062420940629552335,0.3660275105207233,0.5827128291130066
MLP,0.06300546622766359,0.3676585052337167,0.5801476836204529
MLP,0.06364022449436252,0.36906665116414267,0.5778744220733643
MLP,0.06421561688000328,0.37054585032959014,0.5754937529563904
MLP,0.06485494175293748,0.3719346181050102,0.5733625888824463
MLP,0.0654166343198725,0.37335568280544007,0.5713505148887634
MLP,0.06605595919280668,0.3745894253408133,0.5692889094352722
MLP,0.06665418460962366,0.3761106105087735,0.5668684244155884
MLP,0.06725241002644065,0.37747354074418576,0.5649001002311707
MLP,0.0678689018681986,0.3789301320621264,0.562757670879364
