model,split,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,predicted_positive_rate,tn,fp,fn,tp,selected
mlp,validation,0.01,0.6021421319492004,0.5082634332786236,0.5995118118691117,0.9997591455341043,0.016767721023142872,0.7495508050056465,0.9930740787465907,9032,529622,191,792819,False
mlp,validation,0.02,0.6120365197226928,0.5207300192433845,0.6056731047910076,0.9987591581442857,0.0427008803424833,0.754063071687432,0.9819886998522149,23001,515653,984,792026,False
mlp,validation,0.03,0.6248220271780269,0.5369409274777119,0.6139041136839914,0.9970366073567799,0.07684524759864403,0.759909867266142,0.967151623833039,41393,497261,2350,790660,False
mlp,validation,0.04,0.6373447055713753,0.552925202924957,0.6222834981657969,0.9948979205810772,0.11095248526883676,0.7656637049624356,0.9520817563589614,59765,478889,4046,788964,False
mlp,validation,0.05,0.6487950413918225,0.5676756531706064,0.6302754211326793,0.9923708402163907,0.14298046612482224,0.770922121642412,0.9376216523086904,77017,461637,6050,786960,False
mlp,validation,0.06,0.6589657751504884,0.5808762402256704,0.6376578100486582,0.9897088309100768,0.17204364954126397,0.7756034194385824,0.9242804491223011,92672,445982,8161,784849,False
mlp,validation,0.07,0.6680814379603264,0.5928185010823396,0.6445466091015861,0.986852624809271,0.1987843773554081,0.7797876813745908,0.9117630273101923,107076,431578,10426,782584,False
mlp,validation,0.08,0.6764491643537709,0.6038618400779568,0.6511073447176331,0.9838879711479048,0.22383570900800887,0.7836312167715297,0.8998643802040154,120570,418084,12777,780233,False
mlp,validation,0.09,0.6840291545014358,0.6139305624898351,0.6572600371601155,0.9809271005409768,0.24693402443869347,0.7871190875758967,0.8887579749846808,133012,405642,15125,777885,False
mlp,validation,0.1,0.6909070155835105,0.6231697880740381,0.6630739840638131,0.9778035585932081,0.2685360175548682,0.7902553168938007,0.8781599562652441,144648,394006,17602,775408,False
mlp,validation,0.11,0.6971030229847769,0.6315709357459868,0.6685092334478199,0.9746598403551027,0.2884820311368708,0.7930639800080752,0.8682197611409485,155392,383262,20095,772915,False
mlp,validation,0.12,0.7027455874755193,0.6392900549105084,0.6736381259164631,0.9715072949899749,0.3070728148310418,0.7956066925082345,0.8588224957646974,165406,373248,22595,770415,False
mlp,validation,0.13,0.7079135577743335,0.6464308630728687,0.6785102387947602,0.9683194411167577,0.32454228502897964,0.797914518102492,0.849857771930457,174816,363838,25123,767887,False
mlp,validation,0.14,0.712760125677348,0.6531615822505961,0.6832110298928592,0.9651858110238206,0.3411373534773714,0.800081115929402,0.8412790313472468,183755,354899,27608,765402,False
mlp,validation,0.15,0.7170149527208064,0.6592215856222935,0.6875890798976252,0.9617949332290892,0.3566482380154979,0.8018989973542094,0.8329856480313352,192110,346544,30297,762713,False
mlp,validation,0.16,0.7209949356594456,0.6649626944227162,0.6918490694521954,0.9583157841641341,0.3716096046812982,0.8035680581395533,0.8248619771954487,200169,338485,33056,759954,False
mlp,validation,0.17,0.7247188479976931,0.6703652414401248,0.6959489389859481,0.9549299504419868,0.3858005324382628,0.805125669813728,0.8171055161061649,207813,330841,35741,757269,False
mlp,validation,0.18,0.7281341239231518,0.6754246892060389,0.6999083431824212,0.951381445378999,0.39946793303307876,0.8064966134742675,0.8094639488639777,215175,323479,38555,754455,False
mlp,validation,0.19,0.7313278724963654,0.6802043516639156,0.7037411536261355,0.9478581606789321,0.4125505426488989,0.8077586248584845,0.8020739465811195,222222,316432,41349,751661,False
mlp,validation,0.2,0.7342415203835202,0.6846511786085685,0.7074135479695995,0.944278130162293,0.4250242270548441,0.8088617883983376,0.7948964603683812,228941,309713,44188,748822,False
mlp,validation,0.21,0.736935142798784,0.6888587816993852,0.7109985224727134,0.9405593876495882,0.4371581757491822,0.8098248699825196,0.7877737927885713,235477,303177,47137,745873,False
mlp,validation,0.22,0.7394658111956169,0.6928637658640209,0.7144981198126544,0.9368456892094678,0.44888184251857405,0.8107027498908773,0.7808200867486093,241792,296862,50082,742928,False
mlp,validation,0.23,0.741747918393829,0.6966243238563442,0.7179192557735101,0.9328659159405304,0.460382731772158,0.8113986187713503,0.7737980451525309,247987,290667,53238,739772,False
mlp,validation,0.24,0.7439887238823006,0.7003043533409203,0.7213212825099551,0.9290109834680521,0.47159772321378846,0.8120975489307196,0.7669659914212594,254028,284626,56295,736715,False
mlp,validation,0.25,0.745969704069495,0.7037096578767564,0.7246060119907891,0.9249593321647899,0.482459983588723,0.8126153902398898,0.7601594696560093,259879,278775,59508,733502,False
mlp,validation,0.26,0.7477591945115284,0.7069229208884729,0.7278332243452742,0.92071852813962,0.49312731363732565,0.8129918081615519,0.7533191555827896,265625,273029,62871,730139,False
mlp,validation,0.27,0.7496290355525117,0.7101813185777899,0.7311136499865234,0.9167072294170313,0.5036554077385483,0.8134587646573709,0.7466718331350851,271296,267358,66052,726958,False
mlp,validation,0.28,0.7512675870189477,0.713204432653103,0.7343043457082782,0.912481557609614,0.5139273076965919,0.8137538362229412,0.7400004806017133,276829,261825,69403,723607,False
mlp,validation,0.29,0.7528918706220188,0.7162063374081672,0.7375329078396176,0.9082710180199494,0.524141656796385,0.814045652098976,0.7333614184959569,282331,256323,72742,720268,False
mlp,validation,0.3,0.7544222867029521,0.7191243671093083,0.7407785180523304,0.9039242884705111,0.5343244457481054,0.8142598069256629,0.7266540208340843,287816,250838,76189,716821,False
mlp,validation,0.31,0.7558333032957263,0.7219025477012071,0.743974452303527,0.8995447724492756,0.5442603229531388,0.8143967156892965,0.7200269737711615,293168,245486,79662,713348,False
mlp,validation,0.32,0.757019788775547,0.7244421873434741,0.7470627738025317,0.8950000630509073,0.5538843116360409,0.8143674098824134,0.7134277114947914,298352,240302,83266,709744,False
mlp,validation,0.33,0.7582017686143051,0.7269902508849261,0.750228970324171,0.8903960857996747,0.5635844159701775,0.8143249259015788,0.7067623664828365,303577,235077,86917,706093,False
mlp,validation,0.34,0.7591592173401098,0.7292860778702421,0.753260054717655,0.8856849220060277,0.5728872337344566,0.8141225999502734,0.7001938927537277,308588,230066,90653,702357,False
mlp,validation,0.35,0.7600618474329861,0.7315564211029834,0.7563675937907771,0.8807946936356414,0.5823181485703253,0.8138528088087504,0.6934669706472504,313668,224986,94531,698479,False
mlp,validation,0.36,0.7608030253877855,0.7336510112572405,0.7594028616977307,0.875803583813571,0.59149843870091,0.8134602816162364,0.6867813502505137,318613,220041,98489,694521,False
mlp,validation,0.37,0.7614600980427495,0.7356726025507095,0.762463793242436,0.8706813281043114,0.6006638769971077,0.812987136849579,0.6800236395967751,323550,215104,102551,690459,False
mlp,validation,0.38,0.7620248050559301,0.737587165901155,0.7654953665856604,0.8655288079595466,0.6096455238427636,0.8124444781135017,0.6733222494563194,328388,210266,106637,686373,False
mlp,validation,0.39,0.7624701125809513,0.7393815303603859,0.7685058973290225,0.860260274145345,0.6185027865754269,0.8117986553221872,0.6666020858114359,333159,205495,110815,682195,False
mlp,validation,0.4,0.7627336925831141,0.7409953249497843,0.7714567303260433,0.8548051096455278,0.6271855402540406,0.8109950547258266,0.6598413713969891,337836,200818,115141,677869,False
mlp,validation,0.41,0.7629747443799637,0.7425699585878118,0.7744179629565757,0.8493978638352606,0.6357420533403632,0.8101768101996633,0.6531602566413149,342445,196209,119429,673581,False
mlp,validation,0.42,0.7630948948083,0.7441011377274365,0.7775245193190615,0.8435416955649991,0.6446605798898737,0.8091888478678466,0.6460653738480577,347249,191405,124073,668937,False
