model,recall,precision,threshold
MLP,1.0,0.4775727668015264,5.2714269259013236e-05
MLP,0.9999873369634038,0.4780408370814744,0.00031629513250663877
MLP,0.9999873369634038,0.4785158972059456,0.0005537850665859878
MLP,0.9999620108902115,0.47898267663043476,0.000768117664847523
MLP,0.9998860326706345,0.47942319368548875,0.0009462652378715575
MLP,0.9998227174876535,0.4798735831282098,0.0011070278706029058
MLP,0.9997594023046726,0.4803248768023362,0.0012871025828644633
MLP,0.999708750158288,0.48078023945531834,0.001422620378434658
MLP,0.9996327719387109,0.48122725416206924,0.0015548563096672297
MLP,0.9995694567557301,0.48167833191967147,0.001701629487797618
MLP,0.9995694567557301,0.4821608546663979,0.0018395142396911979
MLP,0.9994808154995568,0.4826103970748291,0.0019648540765047073
MLP,0.9993921742433836,0.48305198859115445,0.0020851583685725927
MLP,0.9993161960238065,0.48350651896872854,0.0022126545663923025
MLP,0.9992148917310371,0.483943772538822,0.0023488420993089676
MLP,0.9991642395846524,0.4844094372172119,0.0024667202960699797
MLP,0.9990502722552869,0.4848453190103367,0.002583747496828437
MLP,0.9989489679625174,0.48529420811417673,0.002693319693207741
MLP,0.9988223375965557,0.4857227309395225,0.002829958451911807
MLP,0.9987336963403824,0.48617061278332213,0.0029453937895596027
MLP,0.998556413828036,0.4865762080178696,0.003053219523280859
MLP,0.9984297834620742,0.48701334799285967,0.003168961498886347
MLP,0.998341142205901,0.48746692058467095,0.0032985855359584093
MLP,0.9982398379131315,0.4879152302140907,0.0034123912919312716
MLP,0.998049892364189,0.48832108647972144,0.003531193593516946
MLP,0.9978852728884386,0.4887401775026824,0.003642852883785963
MLP,0.9977713055590731,0.48918496076288864,0.003765578381717205
MLP,0.9976446751931113,0.4896213985631541,0.003878477495163679
MLP,0.9974673926807649,0.49003689118655247,0.003975878469645977
MLP,0.9973154362416108,0.4904687470808397,0.004094351083040237
MLP,0.9971761428390528,0.49090467047353065,0.004202724900096655
MLP,0.9970875015828796,0.4913695193639779,0.004308391362428665
MLP,0.9968469038875523,0.49176036981509247,0.0044023944064974785
MLP,0.9966569583386096,0.49217704516177446,0.004517911467701197
MLP,0.9965303279726478,0.49262588577008787,0.0046269455924630165
MLP,0.9963657084968975,0.4930537713916896,0.004740225616842508
MLP,0.9961377738381664,0.49344808335267437,0.0048421225510537624
MLP,0.99596049132582,0.493871425521494,0.0049645439721643925
MLP,0.9956185893377232,0.4942108240618518,0.005078817717730999
MLP,0.995314676459415,0.49457291175082585,0.0051900180988013744
MLP,0.9952386982398379,0.49504601255975966,0.005298513453453779
MLP,0.9950360896542991,0.49546328698887104,0.00541170546784997
MLP,0.994808154995568,0.49586255215204095,0.0055262502282857895
MLP,0.9946055464100291,0.49627528164430995,0.005622723139822483
MLP,0.9942636444219324,0.49662871600253006,0.005716499872505665
MLP,0.9940863619095859,0.49706521119715324,0.005824856460094452
MLP,0.9938710902874509,0.4974773084529182,0.005926792044192553
MLP,0.9935545143725465,0.4978395081311904,0.006027628667652607
MLP,0.9933265797138153,0.49824376425155137,0.006137251388281584
MLP,0.9930479929086995,0.49862660070958964,0.006243648938834667
MLP,0.9927567430669875,0.49901022869763917,0.006341102533042431
MLP,0.9923895150056984,0.4993500783729021,0.006441159173846245
MLP,0.9921869064201596,0.49977037594560464,0.00655664736405015
MLP,0.9918829935418514,0.5001436662346038,0.006660928018391132
MLP,0.9915410915537546,0.5004985682143588,0.006756660062819719
MLP,0.991287830821831,0.5009022152263216,0.006853880826383829
MLP,0.9910345700899076,0.501306720643624,0.006960139609873295
MLP,0.9907306572115994,0.5016800041038268,0.007056110072880983
MLP,0.9903760921869064,0.5020348426687893,0.007166499271988869
MLP,0.9900088641256173,0.5023872406325706,0.007266491651535034
MLP,0.9895783208813473,0.502698530121257,0.007371793035417795
MLP,0.9892110928200583,0.5030491535137711,0.007474734913557768
MLP,0.9887805495757883,0.5033618049959709,0.007584735751152039
MLP,0.9883753324047106,0.5036912751677852,0.007704697083681822
MLP,0.9879447891604407,0.504008527407216,0.007812339812517166
MLP,0.987463593769786,0.5043136341882996,0.007927194237709045
MLP,0.9869950614157275,0.5046128148853108,0.008041665889322758
MLP,0.9865771812080537,0.5049385596515787,0.008134197443723679
MLP,0.9860833227808028,0.5052227960449485,0.00823123473674059
MLP,0.9856781056097252,0.5055596690178351,0.008337939158082008
MLP,0.9853615296948208,0.5059394932412663,0.008429720997810364
MLP,0.9848803343041661,0.5062322227067698,0.008541260845959187
MLP,0.9843484867671267,0.5065028148457048,0.00864229816943407
MLP,0.9840572369254147,0.5068979237738656,0.008745499886572361
MLP,0.9836140306445486,0.5072155254600306,0.00885213166475296
